Row	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	A36	A37	A38	A39	A40	A41	A42	A43	A44	A45	A46	A47	A48	A49	A50
A1	0.0	0.1563036303630364	0.16982898289828996	0.17977797779777982	0.19302730273027316	0.16106810681068118	0.2145454545454546	0.4256705670567057	0.4839603960396041	0.4917611761176118	0.5727812781278128	0.518031803180318	0.5405340534053406	0.4941974197419743	0.8806600660066006	0.8990939093909391	0.9052025202520252	0.945970597059706	0.9202280228022802	0.9408940894089408	0.9405220522052206	0.9313771377137714	0.9806900690069008	0.9988358835883588	0.9145874587458748	0.9127392739273928	0.9443264326432644	0.9728532853285328	0.9768016801680168	0.9533273327332732	0.9708010801080108	0.967920792079208	0.8672667266726672	0.9260726072607259	0.9689288928892891	0.9597959795979598	0.9572157215721572	0.9230963096309632	0.9136633663366336	0.9266606660666068	0.5733693369336934	0.5947314731473148	0.544974497449745	0.5975997599759977	0.5456225622562256	0.5843144314431443	0.5630483048304831	0.5569276927692769	0.5151395139513952	0.5280408040804081
A2	0.1563036303630364	0.0	0.16267626762676268	0.1884548454845485	0.18273027302730285	0.19968796879687967	0.2142934293429344	0.4883168316831684	0.490897089708971	0.5043624362436244	0.5863186318631863	0.5076027602760277	0.5639003900390039	0.5249804980498051	0.7955115511551155	0.8728592859285929	0.8187818781878188	0.8056645664566457	0.8634503450345035	0.9144674467446744	0.995919591959196	0.9872787278727873	0.9280288028802879	0.8886768676867687	0.977869786978698	0.9995679567956796	0.9831023102310232	0.901950195019502	0.9494629462946296	0.91996399639964	0.9789618961896188	0.9568796879687969	0.8691509150915092	0.8912211221122113	0.9166756675667568	0.9217881788178818	0.913915391539154	0.8688748874887489	0.8429162916291629	0.9184278427842784	0.49389738973897396	0.4837083708370837	0.5339213921392141	0.4922532253225324	0.4831683168316833	0.5392019201920193	0.5045184518451846	0.5123192319231924	0.4980618061806181	0.4483888388838885
A3	0.16982898289828996	0.16267626762676268	0.0	0.17306930693069297	0.16705670567056718	0.15416741674167422	0.2151095109510952	0.43415541554155423	0.4707110711071108	0.4872367236723673	0.5409180918091809	0.4891929192919293	0.5179717971797181	0.4957095709570958	0.8596579657965797	0.8715511551155115	0.8620462046204621	0.8902250225022502	0.8727032703270328	0.9536513651365136	0.9852025202520251	0.9629402940294028	0.9545994599459946	0.9688688868886888	0.9526432643264326	0.9408460846084608	0.9354935493549354	0.987962796279628	0.994947494749475	0.9416381638163815	0.9692889288928892	0.9723132313231324	0.8724512451245124	0.918007800780078	0.9136993699369936	0.9536993699369936	0.9183198319831984	0.9196039603960396	0.872967296729673	0.9442184218421842	0.5565196519651966	0.5806300630063007	0.5764536453645366	0.5420702070207022	0.5419981998199821	0.6363876387638765	0.5452025202520252	0.5711011101110111	0.5821662166216621	0.5258445844584458
A4	0.17977797779777982	0.1884548454845485	0.17306930693069297	0.0	0.16542454245424545	0.14340234023402354	0.18568256825682566	0.3818061806180617	0.4647464746474649	0.42946294629462944	0.4826402640264027	0.45988598859886	0.4696669666966698	0.4546054605460546	0.8446564656465647	0.8842724272427243	0.8725112511251125	0.9000900090009001	0.9254005400540054	0.986138613861386	0.9541794179417942	0.8674947494749475	0.9815781578157816	0.9412541254125412	0.8683468346834684	0.8936213621362137	0.8897929792979298	0.9809660966096608	0.9368256825682568	0.9364896489648964	0.9494989498949896	0.9438463846384638	0.8571137113711371	0.91997599759976	0.963900390039004	0.9898229822982298	0.9632403240324032	0.9151635163516352	0.8704230423042304	0.9486468646864686	0.5344854485448546	0.5596159615961597	0.523972397239724	0.5673687368736874	0.4845004500450045	0.6184818481848184	0.5410861086108611	0.5439423942394239	0.5441824182418242	0.5232043204320433
A5	0.19302730273027316	0.18273027302730285	0.16705670567056718	0.16542454245424545	0.0	0.14157815781578165	0.1919711971197121	0.5265166516651665	0.5302250225022502	0.5013621362136214	0.5685448544854486	0.5244044404440444	0.5575637563756376	0.567944794479448	0.9557875787578758	0.9583318331833184	0.9517071707170716	0.956123612361236	0.9870387038703872	0.998031803180318	0.9677647764776478	0.8928532853285329	0.954983498349835	0.9717131713171318	0.865910591059106	0.9301650165016502	0.9125952595259526	0.9753015301530154	0.8942214221422142	0.8883888388838884	0.9236243624362436	0.886996699669967	0.8561056105610558	0.8854725472547255	0.8888568856885689	0.9159675967596759	0.9028742874287428	0.8732553255325533	0.8370117011701171	0.9216801680168016	0.5288928892889289	0.5703330333033304	0.5770657065706569	0.5751335133513351	0.5495589558955896	0.6112931293129313	0.5765256525652567	0.5554155415541555	0.5603480348034804	0.4990099009900991
A6	0.16106810681068118	0.19968796879687967	0.15416741674167422	0.14340234023402354	0.14157815781578165	0.0	0.16008400840084014	0.4284668466846685	0.5008700870087008	0.4540054005400541	0.5477947794779479	0.4759915991599161	0.5172157215721573	0.5014821482148215	0.8805280528052806	0.915031503150315	0.882016201620162	0.9317251725172516	0.9467986798679868	0.9985358535853586	0.9091629162916292	0.8616861686168618	0.9962316231623164	0.9752775277527752	0.8526372637263726	0.9045424542454246	0.8889528952895289	0.9954995499549956	0.96981698169817	0.9775697569756976	0.9573477347734772	0.9889468946894692	0.9257005700570056	0.9315571557155716	0.9867746774677468	0.9871707170717072	0.9886708670867088	0.9632283228322832	0.9595439543954396	0.9886948694869488	0.5306930693069307	0.5717851785178518	0.5455505550555055	0.5777137713771378	0.5001980198019802	0.6055805580558056	0.5675487548754876	0.5637683768376839	0.5393699369936994	0.5003900390039004
A7	0.2145454545454546	0.2142934293429344	0.2151095109510952	0.18568256825682566	0.1919711971197121	0.16008400840084014	0.0	0.4964536453645365	0.5537473747374737	0.5438343834383439	0.6282748274827483	0.5773537353735374	0.5831983198319832	0.5623762376237624	0.9341974197419742	0.9416741674167416	0.9170597059705972	0.9233003300330034	0.9735373537353736	0.9856225622562256	0.9637803780378038	0.9131833183318332	0.9652805280528052	0.9718451845184518	0.9225322532253224	0.9114911491149116	0.8841404140414042	0.9665166516651664	0.9923192319231924	0.9764656465646564	0.9966876687668766	0.9902430243024304	0.914179417941794	0.9533753375337534	0.951023102310231	0.971941194119412	0.9945394539453946	0.9113591359135914	0.926096609660966	0.9951515151515152	0.5025862586258627	0.5340174017401741	0.4991419141914192	0.5593039303930394	0.500990099009901	0.5405940594059406	0.5290009000900091	0.5134233423342334	0.5131593159315933	0.5068106810681068
A8	0.4256705670567057	0.4883168316831684	0.43415541554155423	0.3818061806180617	0.5265166516651665	0.4284668466846685	0.4964536453645365	0.0	0.17381338133813395	0.2065646564656467	0.20205220522052225	0.2160576057605762	0.21221722172217228	0.17278127812781294	0.5256885688568858	0.5467026702670268	0.5405820582058207	0.5902790279027903	0.5758775877587761	0.8724272427242724	0.8776477647764777	0.9452745274527452	0.8796879687968797	0.9337413741374138	0.954083408340834	0.8501770177017702	0.9468946894689471	0.8949174917491749	0.9366696669666968	0.9686048604860488	0.985886588658866	0.9835463546354636	0.9043144314431444	0.8742274227422743	0.9849144914491448	0.927956795679568	0.941998199819982	0.8594419441944194	0.8992379237923792	0.9246564656465648	0.8211461146114611	0.8366276627662766	0.7997719771977198	0.8850765076507651	0.8094449444944495	0.8699789978997902	0.8155775577557756	0.8450165016501651	0.8243264326432643	0.7655325532553255
A9	0.4839603960396041	0.490897089708971	0.4707110711071108	0.4647464746474649	0.5302250225022502	0.5008700870087008	0.5537473747374737	0.17381338133813395	0.0	0.19007500750075024	0.16206420642064212	0.1834863486348636	0.2174737473747376	0.21476147614761487	0.5054185418541854	0.5250765076507651	0.4805520552055206	0.5216681668166817	0.518031803180318	0.8172217221722172	0.8028562856285628	0.8251425142514252	0.7757215721572157	0.7954875487548755	0.8418121812181218	0.7456585658565857	0.8775757575757576	0.8110171017101709	0.8746234623462347	0.902034203420342	0.985994599459946	0.8996339633963396	0.962028202820282	0.9132793279327932	0.9742574257425742	0.9651485148514852	0.953843384338434	0.9034863486348634	0.9135073507350736	0.9830423042304229	0.8794239423942394	0.9186318631863186	0.9154995499549956	0.9341494149414942	0.8881968196819682	0.9314371437143716	0.8739033903390339	0.9332253225322532	0.865922592259226	0.8314671467146715
A10	0.4917611761176118	0.5043624362436244	0.4872367236723673	0.42946294629462944	0.5013621362136214	0.4540054005400541	0.5438343834383439	0.2065646564656467	0.19007500750075024	0.0	0.16014401440144022	0.17288928892889288	0.2360996099609961	0.19577557755775588	0.5588718871887189	0.5664086408640865	0.5144074407440744	0.55002700270027	0.5531833183318332	0.8393999399939994	0.8956255625562557	0.8939093909390939	0.8085448544854485	0.8251785178517852	0.8965016501650165	0.7590879087908791	0.8915451545154516	0.8572217221722173	0.9167476747674768	0.9446384638463846	0.9937353735373536	0.9584278427842784	0.937929792979298	0.891977197719772	0.9883588358835884	0.9499789978997901	0.9354335433543356	0.8737233723372337	0.8795799579957996	0.9685208520852086	0.8766036603660367	0.9502190219021902	0.9072787278727872	0.9362016201620162	0.9017701770177018	0.9616801680168016	0.8884128412841285	0.9289288928892888	0.9157035703570358	0.8580378037803781
